Location Title,Latitude {N+/S-},Longitude {E+/W-},TimeZone {+/- GMT},Elevation {m}
LOCATION_Santa Maria_RS_BRA_INMET_839360,-29.68,-53.81,-3.0,95.0
Number of Design Conditions,Title of Design Condition,
0
Number of Typical/Extreme Periods,Period Name,Period Type,Period Start Day,Period End Day,<repeat to # periods>
6,Summer - Week Nearest Max Temperature For Period,Extreme,1/29,2/ 4,Summer - Week Nearest Average Temperature For Period,Typical,1/22,1/28,Winter - Week Nearest Min Temperature For Period,Extreme,8/26,9/ 1,Winter - Week Nearest Average Temperature For Period,Typical,7/22,7/28,Autumn - Week Nearest Average Temperature For Period,Typical,5/20,5/26,Spring - Week Nearest Average Temperature For Period,Typical,12/ 3,12/ 9
Number of Ground Temperature Depths,Ground Temperature Depth {m},Soil Conductivity {W/m-K},Soil Density {kg/m3},Soil Specific Heat {J/kg-K},Jan {C},Feb{C},Mar {C},Apr {C},May {C},Jun {C},Jul {C},Aug {C},Sep {C},Oct {C},Nov {C},Dec {C},<repeat to Number of temperature depths>
3,.5,,,,23.78,24.17,23.29,21.96,18.56,15.97,14.27,13.80,14.78,16.85,19.57,22.05,2,,,,22.07,22.85,22.63,21.92,19.62,17.58,15.98,15.15,15.39,16.58,18.46,20.43,4,,,,20.64,21.47,21.62,21.34,20.03,18.65,17.40,16.55,16.38,16.91,18.02,19.36
Leap Year Observed?,Daylight Saving Start Date,Daylight Saving End Date,Number of Holidays,Holiday Name,Holiday Date,<repeat for # Holidays>
No,0,0,0
Comment Line #1
INMET Arquivo elaborado por M.Roriz - ANTAC - GT Conforto e Energia; Dados básicos registrados pelo INMET (2001-2010);
Comment Line #2
 -- Ground temps produced with a standard soil diffusivity of 2.3225760E-03 {m**2/day}
Number of Data Periods [DP],Number of Intervals per Hour,DP Name/Description,DP Start Day of Week,DP Start Day, DP End Day,<repeat to # Data Periods>
1,1,Data,Sunday,1/ 1,12/31
Date,HH:MM,Datasource,DryBulb {C},DewPoint {C},RelHum {%},Atmos Pressure {Pa},ExtHorzRad {Wh/m2},ExtDirRad {Wh/m2},HorzIRSky {Wh/m2},GloHorzRad {Wh/m2},DirNormRad {Wh/m2},DifHorzRad {Wh/m2},GloHorzIllum {lux},DirNormIllum {lux},DifHorzIllum {lux},ZenLum {Cd/m2},WindDir {deg},WindSpd {m/s},TotSkyCvr {.1},OpaqSkyCvr {.1},Visibility {km},Ceiling Hgt {m},PresWeathObs,PresWeathCodes,Precip Wtr {mm},Aerosol Opt Depth {.001},SnowDepth {cm},Days Last Snow,Albedo {.01},Rain {mm},Rain Quantity {hr}
Date,HH:MM,Datasource,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr},temp_fut_suavizado,mes
2003/7/18,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,27.56323615423038,14.5,68,100530,524,207,369,464,131,133,44736,11162,15199,3079,100,4.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,27.56323615423038,7
2003/7/18,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.636452676809718,14.7,68,100510,302,69,370,283,36,126,27465,2130,13164,2787,100,5.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.636452676809718,7
2003/7/18,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,23.417817402576738,15.0,72,100470,43,1,368,40,1,18,3147,913,1439,0,93,4.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,23.417817402576738,7
2003/7/18,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,26.629968102199882,14.5,77,100480,0,0,359,38,0,0,0,0,0,0,102,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,26.629968102199882,7
2003/7/18,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,24.006183630524337,14.0,81,100480,0,0,352,0,0,0,0,0,0,0,100,2.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,24.006183630524337,7
2003/7/18,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,22.325838363139784,14.3,88,100440,0,0,348,0,0,0,0,0,0,0,90,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,22.325838363139784,7
2003/7/18,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,21.8417695096066,13.4,88,100430,0,0,342,0,0,0,0,0,0,0,103,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,21.8417695096066,7
2003/7/18,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.112052292268494,13.6,93,100390,0,0,340,0,0,0,0,0,0,0,104,3.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.112052292268494,7
2003/7/18,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.343629267210243,14.1,92,100370,0,0,343,0,0,0,0,0,0,0,103,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.343629267210243,7
2003/7/18,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.46063466541583,14.4,80,100380,0,0,356,0,0,0,0,0,0,0,102,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.46063466541583,7
2003/7/19,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,12.608424870900217,14.1,66,100380,0,0,369,0,0,0,0,0,0,0,84,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,12.608424870900217,7
2003/7/19,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,12.556388285504744,13.5,75,100390,0,0,355,0,0,0,0,0,0,0,96,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,12.556388285504744,7
2003/7/19,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,13.256868881365671,12.3,89,100430,0,0,335,0,0,0,0,0,0,0,104,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,13.256868881365671,7
2003/7/19,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,12.53762422771235,13.3,63,100380,0,0,368,0,0,0,0,0,0,0,90,2.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,12.53762422771235,7
2003/7/19,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,11.730445880437165,12.1,84,100440,0,0,338,0,0,0,0,0,0,0,101,2.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,11.730445880437165,7
2003/7/19,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,11.85222912630689,12.4,83,100460,0,0,341,0,0,0,0,0,0,0,102,3.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,11.85222912630689,7
2003/7/19,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,11.12436551155494,12.0,83,100540,45,2,339,0,0,0,0,0,0,0,99,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,11.12436551155494,7
2003/7/19,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,11.882218425711542,12.8,72,100530,304,70,354,10,0,10,0,0,0,0,110,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,11.882218425711542,7
2003/7/19,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.138985991768825,13.6,52,100570,527,210,386,127,2,123,13112,202,12775,2430,100,3.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.138985991768825,7
2003/7/19,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.384441091181952,14.3,51,100590,698,368,393,289,32,228,31971,3103,25473,5470,99,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.384441091181952,7
2003/7/19,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.251421533060885,13.8,46,100580,806,490,398,422,104,251,45351,9705,28468,6841,101,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,16.251421533060885,7
2003/7/19,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.273990712078074,14.3,45,100500,842,535,404,515,190,217,54935,17996,25451,5977,108,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.273990712078074,7
2003/7/19,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.644806701308934,14.1,42,100430,806,490,408,565,251,152,59793,23658,19244,3712,100,4.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.644806701308934,7
2003/7/19,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.41803148033037,14.3,41,100340,698,368,412,544,229,109,56353,21381,14191,2114,94,4.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.41803148033037,7
2003/7/19,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.076057936090407,14.2,41,100270,527,210,412,468,132,137,45035,11254,15589,3189,97,4.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.076057936090407,7
2003/7/19,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.89045683697818,14.2,42,100230,304,70,410,286,36,129,27742,2135,13467,2855,100,3.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.89045683697818,7
2003/7/19,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,20.175989263618643,15.2,48,100230,45,2,404,42,1,18,3333,844,1451,0,97,3.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,20.175989263618643,7
2003/7/19,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,19.065783937182168,15.9,61,100240,0,0,388,38,0,0,0,0,0,0,84,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,19.065783937182168,7
2003/7/19,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.98256619892719,16.0,71,100250,0,0,376,0,0,0,0,0,0,0,88,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,16.98256619892719,7
2003/7/19,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.071343395603328,15.8,70,100260,0,0,375,0,0,0,0,0,0,0,100,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.071343395603328,7
2003/7/19,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.802706934793216,15.2,76,100240,0,0,365,0,0,0,0,0,0,0,94,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.802706934793216,7
2003/7/19,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.30908428331751,15.2,78,100210,0,0,363,0,0,0,0,0,0,0,82,2.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.30908428331751,7
2003/7/19,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,13.267608235388185,15.1,70,100160,0,0,371,0,0,0,0,0,0,0,137,2.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,13.267608235388185,7
2003/7/19,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,13.114258967098106,14.5,68,100100,0,0,369,0,0,0,0,0,0,0,91,3.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,13.114258967098106,7
2003/7/20,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,0.9168192011228548,13.8,50,100030,0,0,390,0,0,0,0,0,0,0,125,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,0.9168192011228548,7
2003/7/20,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,5.038201295321155,13.9,49,99980,0,0,393,0,0,0,0,0,0,0,110,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,5.038201295321155,7
2003/7/20,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,5.963472908285873,13.2,46,99920,0,0,394,0,0,0,0,0,0,0,99,2.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,5.963472908285873,7
2003/7/20,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,4.840271171315342,13.1,47,99900,0,0,391,0,0,0,0,0,0,0,110,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,4.840271171315342,7
2003/7/20,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,6.401006150209037,12.9,48,99800,0,0,388,0,0,0,0,0,0,0,89,2.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,6.401006150209037,7
2003/7/20,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,5.530809133621551,13.1,49,99770,0,0,387,0,0,0,0,0,0,0,90,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,5.530809133621551,7
2003/7/20,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,2.2556163872927533,12.9,50,99790,47,2,385,0,0,0,0,0,0,0,97,2.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,2.2556163872927533,7
2003/7/20,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,6.1349913065036406,13.0,51,99820,307,71,384,12,0,12,0,0,0,0,99,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,6.1349913065036406,7
2003/7/20,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,8.324310194533105,13.0,48,99850,530,212,389,136,2,130,13990,208,13454,2419,111,3.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,8.324310194533105,7
2003/7/20,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,4.2593619650530705,12.5,43,99850,702,372,395,305,39,231,33741,3784,25806,5548,106,3.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,4.2593619650530705,7
2003/7/20,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,7.6600668051662115,12.8,41,99840,809,494,401,447,126,240,46916,11835,27630,6725,110,3.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,7.6600668051662115,7
2003/7/20,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,11.796239083556433,12.9,39,99760,846,540,407,536,212,203,55710,19992,24633,5303,117,3.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,11.796239083556433,7
2003/7/20,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,11.801468400082925,12.2,35,99630,809,494,411,618,299,128,64958,28664,16769,2867,108,3.7,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,11.801468400082925,7
2003/7/20,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,12.151072541794255,12.5,35,99560,702,372,414,615,238,166,62293,21841,19879,3902,109,4.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,12.151072541794255,7
2003/7/20,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.683829632577083,12.7,35,99450,530,212,415,498,109,225,50555,8929,24346,5315,100,4.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.683829632577083,7
2003/7/20,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.28678031814889,12.6,40,99470,307,71,402,289,36,132,28026,2143,13773,2924,98,4.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.28678031814889,7
2003/7/20,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,13.034907669233881,12.7,40,99480,47,2,403,45,1,22,3519,973,1749,0,97,3.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,13.034907669233881,7
2003/7/20,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,11.736326724756587,13.3,43,99460,0,0,400,26,0,0,0,0,0,0,119,2.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,11.736326724756587,7
2003/7/20,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,12.14654052792864,12.4,39,99430,0,0,403,0,0,0,0,0,0,0,119,2.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,12.14654052792864,7
2003/7/20,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,10.379602523986897,11.8,36,99440,0,0,406,0,0,0,0,0,0,0,97,2.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,10.379602523986897,7
2003/7/20,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,9.33606039055998,12.6,41,99620,0,0,400,0,0,0,0,0,0,0,93,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,9.33606039055998,7
2003/7/20,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,8.0236416190089,12.7,42,99650,0,0,399,0,0,0,0,0,0,0,89,3.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,8.0236416190089,7
2003/7/20,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,8.64693939748257,12.3,40,99630,0,0,400,0,0,0,0,0,0,0,105,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,8.64693939748257,7
2003/7/20,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,7.633547492525006,11.9,39,99620,0,0,400,0,0,0,0,0,0,0,118,2.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,7.633547492525006,7
2003/7/21,01:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.5506649017334,12.4,41,99610,0,0,399,0,0,0,0,0,0,0,117,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,16.5506649017334,7
2003/7/21,02:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,13.623586353211252,14.5,58,99870,0,0,382,0,0,0,0,0,0,0,102,1.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,1.0,1.0,13.623586353211252,7
2003/7/21,03:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,10.866197525474952,15.9,74,99970,0,0,371,0,0,0,0,0,0,0,109,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,10.866197525474952,7
2003/7/21,04:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,10.994405693072956,16.1,84,100060,0,0,363,0,0,0,0,0,0,0,96,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,10.994405693072956,7
2003/7/21,05:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,10.311161025130982,12.4,75,100200,0,0,349,0,0,0,0,0,0,0,113,3.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,10.311161025130982,7
2003/7/21,06:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,10.16082932342438,6.6,55,100370,0,0,336,0,0,0,0,0,0,0,114,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,10.16082932342438,7
2003/7/21,07:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,10.239545848710499,7.0,58,100520,50,2,334,0,0,0,0,0,0,0,98,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,10.239545848710499,7
2003/7/21,08:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,10.29986537806446,5.5,54,100640,310,73,330,1,0,1,0,0,0,0,113,2.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,10.29986537806446,7
2003/7/21,09:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,11.420124742085608,4.4,53,100730,534,215,325,11,0,11,0,0,0,0,122,2.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,11.420124742085608,7
2003/7/21,10:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,12.858685414187384,5.5,58,100820,705,375,325,26,0,25,0,0,0,0,88,2.6,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,12.858685414187384,7
2003/7/21,11:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.948888966372198,5.7,59,100840,813,499,326,71,1,70,8261,61,8164,2809,74,3.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.948888966372198,7
2003/7/21,12:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.06745511613477,6.5,64,100790,850,545,325,94,1,92,10778,65,10578,3572,56,3.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,16.06745511613477,7
2003/7/21,13:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,16.593034669933836,6.2,62,100780,813,499,325,109,1,107,12258,69,12074,3931,124,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,16.593034669933836,7
2003/7/21,14:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.87542175287807,6.5,63,100730,705,375,326,84,1,82,9433,67,9240,2998,108,3.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.87542175287807,7
2003/7/21,15:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.52645929219426,6.4,63,100740,534,215,325,57,0,56,0,0,0,0,106,4.0,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.52645929219426,7
2003/7/21,16:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.49223309155842,6.9,65,100710,310,73,326,64,0,63,0,0,0,0,113,3.9,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.49223309155842,7
2003/7/21,17:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,18.04850453797051,9.0,79,100850,50,2,325,30,1,13,3219,99,1343,0,121,2.8,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,18.04850453797051,7
2003/7/21,18:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,17.075099085887214,8.6,79,100900,0,0,322,8,0,0,0,0,0,0,90,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,17.075099085887214,7
2003/7/21,19:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,15.992934896465428,8.2,79,100940,0,0,320,0,0,0,0,0,0,0,64,2.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,15.992934896465428,7
2003/7/21,20:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,14.748922155781699,7.7,77,100970,0,0,319,0,0,0,0,0,0,0,87,1.5,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,14.748922155781699,7
2003/7/21,21:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,13.508517695849761,6.8,73,101020,0,0,317,0,0,0,0,0,0,0,76,1.3,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,13.508517695849761,7
2003/7/21,22:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,12.822499841041328,5.8,69,101010,0,0,315,0,0,0,0,0,0,0,87,2.4,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,12.822499841041328,7
2003/7/21,23:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,12.226115568576667,6.5,73,101050,0,0,316,0,0,0,0,0,0,0,91,4.2,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,12.226115568576667,7
2003/7/21,24:00,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9?9?9*9*_*9*9,11.049564140274477,6.9,77,101070,0,0,314,0,0,0,0,0,0,0,87,4.1,5,5,999.0,999,9,'999999999,0,0.0,0,88,999.0,0.0,1.0,11.049564140274477,7
